dataset,audio_id,audio_path,file_exists,sr_ok,channels_ok,duration_ok,bit_depth_ok,detail,passes
ICBHI,ICBHI_101_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/101_URTI_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_101_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/101_URTI_PR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_102_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/102_Healthy_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_103_2b2_AR,audio/2_3M Littmann Classic II SE/103_Asthma_AR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_104_1b1_AL,audio/1_3M Littmann 3200 Electronic/104_COPD_AL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_104_1b1_AR,audio/1_3M Littmann 3200 Electronic/104_COPD_AR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_104_1b1_LL,audio/1_3M Littmann 3200 Electronic/104_COPD_LL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_104_1b1_LR,audio/1_3M Littmann 3200 Electronic/104_COPD_LR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_104_1b1_PL,audio/1_3M Littmann 3200 Electronic/104_COPD_PL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_104_1b1_PR,audio/1_3M Littmann 3200 Electronic/104_COPD_PR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_105_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/105_URTI_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_106_2b1_PL,audio/2_3M Littmann Classic II SE/106_COPD_PL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_106_2b1_PR,audio/2_3M Littmann Classic II SE/106_COPD_PR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_AL,audio/3_AKG C417L/107_COPD_AL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_AR,audio/3_AKG C417L/107_COPD_AR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_LL,audio/3_AKG C417L/107_COPD_LL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_LR,audio/3_AKG C417L/107_COPD_LR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_PL,audio/3_AKG C417L/107_COPD_PL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_PR,audio/3_AKG C417L/107_COPD_PR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b3_TC,audio/3_AKG C417L/107_COPD_TC_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_AL,audio/3_AKG C417L/107_COPD_AL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_AR,audio/3_AKG C417L/107_COPD_AR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_LL,audio/3_AKG C417L/107_COPD_LL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_LR,audio/3_AKG C417L/107_COPD_LR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_PL,audio/3_AKG C417L/107_COPD_PL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_PR,audio/3_AKG C417L/107_COPD_PR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b4_TC,audio/3_AKG C417L/107_COPD_TC_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_AL,audio/3_AKG C417L/107_COPD_AL_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_AR,audio/3_AKG C417L/107_COPD_AR_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_LL,audio/3_AKG C417L/107_COPD_LL_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_LR,audio/3_AKG C417L/107_COPD_LR_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_PL,audio/3_AKG C417L/107_COPD_PL_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_PR,audio/3_AKG C417L/107_COPD_PR_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_2b5_TC,audio/3_AKG C417L/107_COPD_TC_AKGC417L_2b5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_AL,audio/3_AKG C417L/107_COPD_AL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_AR,audio/3_AKG C417L/107_COPD_AR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_LL,audio/3_AKG C417L/107_COPD_LL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_LR,audio/3_AKG C417L/107_COPD_LR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_PL,audio/3_AKG C417L/107_COPD_PL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_PR,audio/3_AKG C417L/107_COPD_PR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_107_3p2_TC,audio/3_AKG C417L/107_COPD_TC_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_108_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/108_LRTI_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_109_1b1_AL,audio/1_3M Littmann 3200 Electronic/109_COPD_AL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_109_1b1_AR,audio/1_3M Littmann 3200 Electronic/109_COPD_AR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_109_1b1_LL,audio/1_3M Littmann 3200 Electronic/109_COPD_LL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_109_1b1_LR,audio/1_3M Littmann 3200 Electronic/109_COPD_LR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_109_1b1_PL,audio/1_3M Littmann 3200 Electronic/109_COPD_PL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_109_1b1_PR,audio/1_3M Littmann 3200 Electronic/109_COPD_PR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_110_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/110_COPD_PR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_110_1p1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/110_COPD_AL_Meditron_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_110_1p1_LL,audio/4_WelchAllyn Meditron Master Elite Electronic/110_COPD_LL_Meditron_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_110_1p1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/110_COPD_LR_Meditron_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_110_1p1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/110_COPD_PR_Meditron_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_111_1b2_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/111_Bronchiectasis_TC_Meditron_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_111_1b3_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/111_Bronchiectasis_TC_Meditron_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_112_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/112_COPD_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_112_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/112_COPD_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_112_1p1_LL,audio/1_3M Littmann 3200 Electronic/112_COPD_LL_Litt3200_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_112_1p1_PL,audio/1_3M Littmann 3200 Electronic/112_COPD_PL_Litt3200_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_112_1p1_PR,audio/1_3M Littmann 3200 Electronic/112_COPD_PR_Litt3200_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_113_1b1_AL,audio/1_3M Littmann 3200 Electronic/113_COPD_AL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_113_1b1_AR,audio/1_3M Littmann 3200 Electronic/113_COPD_AR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_113_1b1_LL,audio/1_3M Littmann 3200 Electronic/113_COPD_LL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_113_1b1_LR,audio/1_3M Littmann 3200 Electronic/113_COPD_LR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_113_1b1_PL,audio/1_3M Littmann 3200 Electronic/113_COPD_PL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_113_1b1_PR,audio/1_3M Littmann 3200 Electronic/113_COPD_PR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_114_1b4_AL,audio/3_AKG C417L/114_COPD_AL_AKGC417L_1b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_114_1b4_AR,audio/3_AKG C417L/114_COPD_AR_AKGC417L_1b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_114_1b4_LR,audio/3_AKG C417L/114_COPD_LR_AKGC417L_1b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_114_1b4_PL,audio/3_AKG C417L/114_COPD_PL_AKGC417L_1b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_114_1b4_PR,audio/3_AKG C417L/114_COPD_PR_AKGC417L_1b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_115_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/115_LRTI_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_116_1b2_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/116_Bronchiectasis_PL_Meditron_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_116_1b2_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/116_Bronchiectasis_TC_Meditron_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_117_1b2_TC,audio/2_3M Littmann Classic II SE/117_COPD_TC_LittC2SE_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_117_1b3_TC,audio/2_3M Littmann Classic II SE/117_COPD_TC_LittC2SE_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_118_1b1_AL,audio/1_3M Littmann 3200 Electronic/118_COPD_AL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_118_1b1_AR,audio/1_3M Littmann 3200 Electronic/118_COPD_AR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_118_1b1_LL,audio/1_3M Littmann 3200 Electronic/118_COPD_LL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_118_1b1_LR,audio/1_3M Littmann 3200 Electronic/118_COPD_LR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_118_1b1_PL,audio/1_3M Littmann 3200 Electronic/118_COPD_PL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_118_1b1_PR,audio/1_3M Littmann 3200 Electronic/118_COPD_PR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_119_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/119_URTI_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_120_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/120_COPD_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_120_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/120_COPD_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_120_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/120_COPD_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_120_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/120_COPD_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_120_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/120_COPD_PR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_121_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/121_Healthy_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_121_1p1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/121_Healthy_TC_Meditron_1p1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b1_AL,audio/2_3M Littmann Classic II SE/122_Pneumonia_AL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b1_AR,audio/2_3M Littmann Classic II SE/122_Pneumonia_AR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b1_TC,audio/2_3M Littmann Classic II SE/122_Pneumonia_TC_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b2_AL,audio/2_3M Littmann Classic II SE/122_Pneumonia_AL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b2_AR,audio/2_3M Littmann Classic II SE/122_Pneumonia_AR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b2_TC,audio/2_3M Littmann Classic II SE/122_Pneumonia_TC_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b3_AL,audio/2_3M Littmann Classic II SE/122_Pneumonia_AL_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b3_AR,audio/2_3M Littmann Classic II SE/122_Pneumonia_AR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_122_2b3_TC,audio/2_3M Littmann Classic II SE/122_Pneumonia_TC_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_123_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/123_Healthy_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_124_1b1_AL,audio/1_3M Littmann 3200 Electronic/124_COPD_AL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_124_1b1_AR,audio/1_3M Littmann 3200 Electronic/124_COPD_AR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_124_1b1_LL,audio/1_3M Littmann 3200 Electronic/124_COPD_LL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_124_1b1_LR,audio/1_3M Littmann 3200 Electronic/124_COPD_LR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_124_1b1_PL,audio/1_3M Littmann 3200 Electronic/124_COPD_PL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_124_1b1_PR,audio/1_3M Littmann 3200 Electronic/124_COPD_PR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_125_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/125_Healthy_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_126_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/126_Healthy_AL_Meditron_1b1.wav,True,True,True,True,True,,True
