stage,noise_pct,oversubtraction,spectral_floor,nperseg,noverlap,n_recordings,n_power_ratio,n_crackle_recordings,n_wheeze_recordings,cycle_gap_power_ratio_db,cycle_gap_power_ratio_db_min,cycle_correlation,cycle_correlation_p10,cycle_correlation_min,crackle_correlation,crackle_correlation_p10,crackle_correlation_min,wheeze_correlation,wheeze_correlation_p10,wheeze_correlation_min,musical_noise_ratio,musical_noise_ratio_p90,musical_noise_ratio_max,spectral_distortion_db,spectral_distortion_db_p90,snr_proxy_delta_db,cumple_restricciones
agresividad,5,0.5,0.01,256,192,117,103,73,19,1.8275207963780746,-7.050806786996121,0.9999357814333111,0.9999226238429682,0.9981884580815121,0.9999520126309046,0.9999234916237318,0.9997036928202284,0.9998897626408084,0.9999137420975692,0.9987621096568476,1.0116076796762963,1.01869936525892,1.1664400742903531,0.6617597584856966,0.758355294643599,0.2332846878552839,True
agresividad,5,1.0,0.01,256,192,117,103,73,19,1.858136492215767,-7.0782807710982185,0.9997355003782797,0.9997054034328451,0.9906236895443372,0.9998193861068214,0.9997138755167698,0.9987708828823586,0.9995187556347913,0.9996677278611916,0.9940176177893546,1.0239776316376978,1.038271894954876,1.3817567797677615,1.0493867941927886,1.227163237819177,0.4771231575948075,True
agresividad,5,1.5,0.01,256,192,117,103,73,19,1.8923363296690692,-7.1056043942664076,0.9993731132062404,0.9993622894998695,0.9730945849706456,0.9996129668966067,0.9993784006810306,0.9972066029000642,0.9988113961197301,0.9992790281569167,0.9840961789297189,1.0370306505410163,1.0584546018737624,1.6531664623809665,1.4007975193077842,1.6579110551435614,0.7322520493511813,True
agresividad,5,2.0,0.01,256,192,117,103,73,19,1.9282923005801385,-7.132795674686816,0.9988660579629596,0.9989075569247369,0.9471174903595098,0.9993373534178865,0.9989302518882535,0.9948827049414302,0.9978465370887537,0.9987995517313919,0.9703053625618095,1.0503728810459152,1.0789738558869937,1.93942407583894,1.738714925649721,2.083118563356946,0.9896892176005117,True
agresividad,5,3.0,0.01,256,192,117,103,73,19,1.9908183735906617,-7.18614081109661,0.9977299118963594,0.9976924631157793,0.9039518722185703,0.9985928963980433,0.9977620158721444,0.9874796336831216,0.9960614963352936,0.9975299664777537,0.9484771106193035,1.075765379050641,1.121541907219042,2.320182159372008,2.3889748340567,2.933776908312269,1.5007896853880864,True
agresividad,5,4.0,0.01,256,192,117,103,73,19,2.0445799209146727,-7.237461815108695,0.9965456183249525,0.9961474311866358,0.8817952113023197,0.997606435995429,0.9962543204622474,0.9756800916797107,0.994650520791839,0.9958156120516728,0.9373775735155229,1.0996477553117687,1.1666248081654744,2.4903574676335207,2.9939734851200175,3.6831642187994738,2.01820218024451,True
agresividad,5,4.5,0.01,256,192,117,103,73,19,2.0698727395250143,-7.262672295127253,0.9959148455113886,0.9952535683281065,0.8742097604724061,0.9970390430524814,0.995384852057499,0.9686786547730799,0.9939744416941524,0.9948671774228892,0.933561785743272,1.111385357715155,1.1912656066587801,2.545529026866082,3.282964022455605,3.9946802707247375,2.271953649648918,True
agresividad,5,5.0,0.01,256,192,117,103,73,19,2.0942546624223057,-7.2875600175948225,0.9952605158615543,0.994276496426759,0.8678331975520968,0.9964388741334388,0.994426617905997,0.9615354104546929,0.9932885149401542,0.9937951042995815,0.9304738331968009,1.1230591560865237,1.2151068882653886,2.592498748668454,3.5663911656709493,4.299759140131747,2.5278001658641642,True
agresividad,10,0.5,0.01,256,192,117,103,73,19,1.8558330799297882,-7.08225803845626,0.9997706403751799,0.9996779481765722,0.9966756313151066,0.9997995344330439,0.9996797539343935,0.9989079560341407,0.9996841508356064,0.9996294495739814,0.9977700155825147,1.02421890379909,1.0414528258059859,1.2294649930175259,1.0937757992332575,1.2736080981718965,0.5178566618941436,True
agresividad,10,1.0,0.01,256,192,117,103,73,19,1.9172161368486504,-7.140693582507466,0.9991039098829779,0.9988325854661402,0.981491894997172,0.9992639826024342,0.9988503131357817,0.9954737789684602,0.9986989238216216,0.9986307628404141,0.9887309060410037,1.0501909978799875,1.0854515966641702,1.5472283701044198,1.812458115489949,2.1301988925961064,1.0721386427662296,True
